"loss.id","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
18,1,250166.327636245,321090.13675405,342768.815991769,354843.003019822,377116.223289689,385598.640668445,398622.472907673,398622.472907673,398622.472907673,398622.472907673,398622.472907673,398622.472907673,398622.472907673,398622.472907673
19,1,199474.961517211,232132.036332677,244144.673314423,254730.43563428,268017.402688324,280681.440761802,290774.708051683,290774.708051683,290774.708051683,290774.708051683,290774.708051683,290774.708051683,290774.708051683,290774.708051683
20,1,240024.98320834,258529.847658969,268244.463273012,284046.733261754,293571.920997689,299224.327475393,304836.759940697,304836.759940697,304836.759940697,304836.759940697,304836.759940697,304836.759940697,304836.759940697,304836.759940697
21,1,439785.432304918,479659.116379473,507300.352544941,526115.399496092,554434.634900681,565049.398769106,578658.909650889,578658.909650889,578658.909650889,578658.909650889,578658.909650889,578658.909650889,578658.909650889,578658.909650889
22,1,266837.833205615,303213.727473875,318960.306175927,331701.84082068,343060.605755083,349829.224335501,358394.968135982,358394.968135982,358394.968135982,358394.968135982,358394.968135982,358394.968135982,358394.968135982,358394.968135982
23,1,381644.660154299,459352.785380275,481666.360004509,517504.416614936,534460.215184803,556277.399155043,567840.057503042,567840.057503042,567840.057503042,567840.057503042,567840.057503042,567840.057503042,567840.057503042,567840.057503042
24,1,298803.801409771,329461.140642659,338620.130184883,347445.484020065,351267.687753935,359587.128400988,365169.343291983,365169.343291983,365169.343291983,365169.343291983,365169.343291983,365169.343291983,365169.343291983,365169.343291983
25,1,495891.764695813,503277.293172867,506458.517490233,513430.394702385,519465.460714442,521923.057162482,525334.749442829,525334.749442829,525334.749442829,525334.749442829,525334.749442829,525334.749442829,525334.749442829,525334.749442829
26,1,348668.766922184,392544.166310519,413872.804821918,447562.702083385,470016.984670442,485014.83250354,508023.10027249,508023.10027249,508023.10027249,508023.10027249,508023.10027249,508023.10027249,508023.10027249,508023.10027249
27,1,276812.360392876,341889.122569412,395030.303644042,439821.340339748,483395.037497311,511167.949948188,545097.958965994,545097.958965994,545097.958965994,545097.958965994,545097.958965994,545097.958965994,545097.958965994,545097.958965994
28,1,303190.919830582,335012.735487313,350574.940453339,372025.961392861,380508.347127305,385861.92093284,396887.485032342,396887.485032342,396887.485032342,396887.485032342,396887.485032342,396887.485032342,396887.485032342,396887.485032342
29,2,462385.665402681,490079.461092815,506523.952601059,526011.596229214,546620.454592158,555784.768471949,566890.902353493,566890.902353493,566890.902353493,566890.902353493,566890.902353493,566890.902353493,566890.902353493,NA
30,2,310424.393477025,325574.080201851,334595.065930579,341911.673988798,347774.245602746,353687.369681272,359826.954148267,359826.954148267,359826.954148267,359826.954148267,359826.954148267,359826.954148267,359826.954148267,NA
31,2,574643.868373824,600975.533435555,625695.775807301,648170.37867952,666641.944592686,679039.577584248,690989.969691067,690989.969691067,690989.969691067,690989.969691067,690989.969691067,690989.969691067,690989.969691067,NA
32,2,360719.695659291,419453.57728228,452195.654139997,479238.277972227,506461.049903102,523009.802906346,549076.38922704,549076.38922704,549076.38922704,549076.38922704,549076.38922704,549076.38922704,549076.38922704,NA
33,2,311905.938548781,359713.222361244,386141.021872831,412457.800710776,425356.867237767,438972.441080425,449667.115334516,449667.115334516,449667.115334516,449667.115334516,449667.115334516,449667.115334516,449667.115334516,NA
34,2,467849.538928511,517203.423416219,542813.331513622,569021.878823472,589701.134186622,606624.243235902,619214.165748843,619214.165748843,619214.165748843,619214.165748843,619214.165748843,619214.165748843,619214.165748843,NA
35,2,314277.462245917,383846.658876449,412102.221210079,427749.131748811,445492.869658373,465803.038217698,486751.122979916,486751.122979916,486751.122979916,486751.122979916,486751.122979916,486751.122979916,486751.122979916,NA
36,2,378203.846222265,526715.395631484,564578.196087086,604946.802182834,641159.068890289,661797.827621604,692249.412189392,692249.412189392,692249.412189392,692249.412189392,692249.412189392,692249.412189392,692249.412189392,NA
37,2,413745.467850906,451070.646339057,473777.279214947,504866.96155385,520345.291561187,534648.529047422,549966.951530993,549966.951530993,549966.951530993,549966.951530993,549966.951530993,549966.951530993,549966.951530993,NA
38,2,376906.835811361,436253.92575633,458531.492508759,495373.114991071,516251.452050288,532286.536465093,548751.533486919,548751.533486919,548751.533486919,548751.533486919,548751.533486919,548751.533486919,548751.533486919,NA
39,2,566009.260797419,565073.719753542,564659.433696317,564193.508983642,563812.46435807,563597.735721613,563283.330188974,563283.330188974,563283.330188974,563283.330188974,563283.330188974,563283.330188974,563283.330188974,NA
40,2,385652.401206382,458215.632662175,492832.359756428,522954.638610533,552164.729266826,580220.499496533,607042.756142725,607042.756142725,607042.756142725,607042.756142725,607042.756142725,607042.756142725,607042.756142725,NA
41,2,541578.478413878,546560.260954583,548328.724177464,551058.730983526,552735.96850358,553853.731922992,555217.386808675,555217.386808675,555217.386808675,555217.386808675,555217.386808675,555217.386808675,555217.386808675,NA
42,2,393179.530192607,448354.22888025,479928.636301343,496941.97350216,522443.357424378,540202.390316166,565365.858124856,565365.858124856,565365.858124856,565365.858124856,565365.858124856,565365.858124856,565365.858124856,NA
43,2,405031.386034507,440144.361397346,461393.393537273,473396.438550357,484795.574440077,495872.907360282,503681.475366721,503681.475366721,503681.475366721,503681.475366721,503681.475366721,503681.475366721,503681.475366721,NA
44,2,369874.456286378,417094.436898146,454617.505036631,480521.156764879,505036.440246927,514449.294929777,527586.012990034,527586.012990034,527586.012990034,527586.012990034,527586.012990034,527586.012990034,527586.012990034,NA
45,2,363629.418459704,382683.629532693,387893.741755911,391606.339053581,396464.161819043,400062.313851746,403748.798836251,403748.798836251,403748.798836251,403748.798836251,403748.798836251,403748.798836251,403748.798836251,NA
46,2,725053.821614851,712590.176682275,707526.3445828,699045.355351879,696044.780603847,692803.603798853,689500.879915415,689500.879915415,689500.879915415,689500.879915415,689500.879915415,689500.879915415,689500.879915415,NA
47,2,290157.553884557,361210.777539893,397777.714772649,432079.254149072,461045.443458571,483562.89530006,503433.493383796,503433.493383796,503433.493383796,503433.493383796,503433.493383796,503433.493383796,503433.493383796,NA
48,2,414642.237722842,505599.689166697,543700.454678335,573643.348365515,606902.400776956,634727.973027092,665782.168948758,665782.168948758,665782.168948758,665782.168948758,665782.168948758,665782.168948758,665782.168948758,NA
49,2,748543.478660693,720154.642796727,712292.997813031,696961.797215067,685179.962848835,677895.465396193,668373.724259436,668373.724259436,668373.724259436,668373.724259436,668373.724259436,668373.724259436,668373.724259436,NA
50,2,255803.07150972,331543.870200642,372806.284998368,396872.821024443,429548.153005257,454973.118626585,467316.239485848,467316.239485848,467316.239485848,467316.239485848,467316.239485848,467316.239485848,467316.239485848,NA
51,2,262845.32717715,308968.363863217,345739.184758028,373233.007239815,392106.072963348,417905.004190238,454253.31928855,454253.31928855,454253.31928855,454253.31928855,454253.31928855,454253.31928855,454253.31928855,NA
52,2,453467.020194882,446962.823696858,442735.114245898,438588.024281011,436418.122591371,434561.201846167,432677.298985294,432677.298985294,432677.298985294,432677.298985294,432677.298985294,432677.298985294,432677.298985294,NA
53,2,453979.383611937,490335.307437388,528117.264008754,553455.735883132,571831.259096036,591526.500595509,599198.323839679,599198.323839679,599198.323839679,599198.323839679,599198.323839679,599198.323839679,599198.323839679,NA
54,2,394467.789602795,438982.399033661,453897.928811234,472774.662921885,489516.12798118,497953.266850129,514408.41102434,514408.41102434,514408.41102434,514408.41102434,514408.41102434,514408.41102434,514408.41102434,NA
55,2,221976.880953866,277518.983489163,307025.425699209,336595.096069977,351086.209323696,364814.881590326,376023.306993631,376023.306993631,376023.306993631,376023.306993631,376023.306993631,376023.306993631,376023.306993631,NA
56,2,116025.69148579,169966.472546164,209635.727055391,243690.170734209,265559.007524536,283360.739032997,303610.51390592,303610.51390592,303610.51390592,303610.51390592,303610.51390592,303610.51390592,303610.51390592,NA
57,2,408842.641618273,438190.856452384,450417.373583219,461033.310037715,468148.423945667,473688.381201354,478659.351682733,478659.351682733,478659.351682733,478659.351682733,478659.351682733,478659.351682733,478659.351682733,NA
58,2,527363.322079172,573230.522260316,592534.06040984,605384.951360754,625580.457739051,634754.434626417,647503.006065438,647503.006065438,647503.006065438,647503.006065438,647503.006065438,647503.006065438,647503.006065438,NA
59,2,407516.875366331,457226.522849882,483140.883926954,506093.326722834,525001.265549294,554104.373150963,577725.077637113,577725.077637113,577725.077637113,577725.077637113,577725.077637113,577725.077637113,577725.077637113,NA
60,2,241828.557003246,327509.659140723,359637.958494634,392100.34410655,437246.538396076,453663.710528329,487649.96763552,487649.96763552,487649.96763552,487649.96763552,487649.96763552,487649.96763552,487649.96763552,NA
61,3,162997.059691157,254066.016354088,288629.684595533,320736.676658428,347936.199093478,372934.04329691,389494.052396543,389494.052396543,389494.052396543,389494.052396543,389494.052396543,389494.052396543,NA,NA
62,3,430179.521991024,467352.600832194,491410.510485507,516720.633971105,541543.9983606,561581.762157434,574353.323416447,574353.323416447,574353.323416447,574353.323416447,574353.323416447,574353.323416447,NA,NA
63,3,293021.63791778,332411.437968606,341963.209376016,353916.821294297,365165.786142485,381034.19788049,391142.689213942,391142.689213942,391142.689213942,391142.689213942,391142.689213942,391142.689213942,NA,NA
64,3,298795.647724986,362098.061018939,377459.343928059,398882.816713919,422883.204289639,439546.068395076,449926.857377464,449926.857377464,449926.857377464,449926.857377464,449926.857377464,449926.857377464,NA,NA
65,3,444754.52007848,519191.628697437,551575.798966571,577950.758053436,602441.977647841,623212.398073622,645590.441597713,645590.441597713,645590.441597713,645590.441597713,645590.441597713,645590.441597713,NA,NA
66,3,348091.96960359,396722.459496912,419283.164187538,440889.575006741,465417.794266826,480232.581278133,494195.986708977,494195.986708977,494195.986708977,494195.986708977,494195.986708977,494195.986708977,NA,NA
67,3,354650.370945796,417878.830988912,448559.765346876,479901.780959094,498448.486537292,505739.243620338,520421.523944487,520421.523944487,520421.523944487,520421.523944487,520421.523944487,520421.523944487,NA,NA
68,3,275799.324663141,363154.839693586,394101.097831173,427566.563514133,453506.665616551,481086.484264278,501219.714620581,501219.714620581,501219.714620581,501219.714620581,501219.714620581,501219.714620581,NA,NA
69,3,259296.37047763,322566.457460049,353344.923744496,402866.315796648,441832.485764917,472483.334210081,488750.102840562,488750.102840562,488750.102840562,488750.102840562,488750.102840562,488750.102840562,NA,NA
70,3,448716.682376679,523858.541801255,584631.867843478,639350.375788933,687588.844990961,715484.8765596,736599.527638474,736599.527638474,736599.527638474,736599.527638474,736599.527638474,736599.527638474,NA,NA
71,3,314408.057405358,412524.298488624,448287.501315745,470028.920657301,516136.257193645,543228.481944505,579768.010437748,579768.010437748,579768.010437748,579768.010437748,579768.010437748,579768.010437748,NA,NA
72,3,291900.566817302,331020.239025392,369299.54489179,396219.568284393,425989.997504998,458647.134083943,485754.55698104,485754.55698104,485754.55698104,485754.55698104,485754.55698104,485754.55698104,NA,NA
73,3,339024.379186549,403121.740228704,433100.53238532,485007.228908737,519978.852745968,547169.663017798,562754.757680337,562754.757680337,562754.757680337,562754.757680337,562754.757680337,562754.757680337,NA,NA
74,3,594033.855072695,610512.248114523,616749.582442326,625681.652643708,628643.951058676,632983.693062129,636005.067601082,636005.067601082,636005.067601082,636005.067601082,636005.067601082,636005.067601082,NA,NA
75,3,444109.57760037,508903.857789566,565557.00715975,604491.447713079,650341.868842177,668424.819821354,701215.587726148,701215.587726148,701215.587726148,701215.587726148,701215.587726148,701215.587726148,NA,NA
76,3,369884.17470409,457501.35379133,496787.05952184,550160.081475309,586148.618538613,611215.707020144,651043.560498809,651043.560498809,651043.560498809,651043.560498809,651043.560498809,651043.560498809,NA,NA
77,3,592618.732817985,649363.817785388,671565.341115421,700687.293096026,726979.713110651,738006.75201919,751374.653394012,751374.653394012,751374.653394012,751374.653394012,751374.653394012,751374.653394012,NA,NA
78,3,275156.416391259,359007.096110308,400132.707531938,446356.547786658,496275.681196562,517410.102670958,537857.596934535,537857.596934535,537857.596934535,537857.596934535,537857.596934535,537857.596934535,NA,NA
79,3,308836.952956676,327688.669287641,340117.651587047,351871.206783668,360594.569483563,364471.640213117,374265.294104267,374265.294104267,374265.294104267,374265.294104267,374265.294104267,374265.294104267,NA,NA
80,3,363751.644323272,366609.678712812,367692.758763282,368666.104272468,369687.823545441,370432.871632305,371128.370505728,371128.370505728,371128.370505728,371128.370505728,371128.370505728,371128.370505728,NA,NA
81,3,321090.164722439,373744.126397022,386813.777104809,403969.014370983,419697.151534129,427360.39957764,431999.454719332,431999.454719332,431999.454719332,431999.454719332,431999.454719332,431999.454719332,NA,NA
82,3,264800.228222211,289831.618890777,296601.443411216,306378.514015753,313513.475859666,317156.904946664,320902.641683598,320902.641683598,320902.641683598,320902.641683598,320902.641683598,320902.641683598,NA,NA
83,3,316775.184612007,351074.792154334,368475.82234591,383745.140685704,396600.189990803,408296.155175506,417414.356071961,417414.356071961,417414.356071961,417414.356071961,417414.356071961,417414.356071961,NA,NA
84,3,417033.81533275,481419.188669223,504996.729477085,534836.477624127,556414.556884313,573047.749688952,585717.775268415,585717.775268415,585717.775268415,585717.775268415,585717.775268415,585717.775268415,NA,NA
85,3,278537.926802791,370349.332936427,407462.329119482,434106.833156491,464505.183375975,473776.413763508,492042.852271098,492042.852271098,492042.852271098,492042.852271098,492042.852271098,492042.852271098,NA,NA
86,3,294785.952354202,362132.784839483,392907.476950741,429939.799998429,447454.530959616,462653.649165853,476266.211640031,476266.211640031,476266.211640031,476266.211640031,476266.211640031,476266.211640031,NA,NA
87,3,313417.164638856,370553.979010521,394311.816086512,415766.291167802,430743.772153718,440558.552555582,454163.437652347,454163.437652347,454163.437652347,454163.437652347,454163.437652347,454163.437652347,NA,NA
88,3,295629.912514846,329223.706365497,343841.141117836,358437.778103153,371494.580038765,375672.725680534,383425.822045655,383425.822045655,383425.822045655,383425.822045655,383425.822045655,383425.822045655,NA,NA
89,3,309487.396332021,353105.757652359,375598.91616354,406106.58281496,414672.543533024,430123.24657516,442783.098704776,442783.098704776,442783.098704776,442783.098704776,442783.098704776,442783.098704776,NA,NA
90,3,336689.800003194,381134.931098527,401190.099174165,422344.7901283,440399.172363647,457011.483059463,468749.788459807,468749.788459807,468749.788459807,468749.788459807,468749.788459807,468749.788459807,NA,NA
91,3,282395.527619311,323550.39026006,335799.821487714,354208.490033593,373628.078145465,380600.956481445,385334.18776377,385334.18776377,385334.18776377,385334.18776377,385334.18776377,385334.18776377,NA,NA
92,3,420480.251386981,474989.501472553,507248.20351662,525201.425554981,537955.131979056,557687.989486589,568772.38910669,568772.38910669,568772.38910669,568772.38910669,568772.38910669,568772.38910669,NA,NA
93,3,356030.766605078,399523.503480256,429594.583490027,470176.42726488,486424.138364824,507348.017433338,521368.427773133,521368.427773133,521368.427773133,521368.427773133,521368.427773133,521368.427773133,NA,NA
94,4,448282.177508958,471924.288297455,479879.831996594,485557.061021547,494001.791760587,503192.350513763,516053.138197031,516053.138197031,516053.138197031,516053.138197031,516053.138197031,NA,NA,NA
95,4,406585.985016608,480163.841465882,516281.396891507,548094.88043363,574828.106513708,592925.051204621,619038.285756737,619038.285756737,619038.285756737,619038.285756737,619038.285756737,NA,NA,NA
96,4,253258.518934429,292897.258905644,338081.278629572,375585.883375886,409205.373748429,431827.946801111,446481.491683314,446481.491683314,446481.491683314,446481.491683314,446481.491683314,NA,NA,NA
97,4,354394.895888114,389294.741814471,408389.967353936,425778.428460204,440228.206233604,453104.903172718,464287.203618801,464287.203618801,464287.203618801,464287.203618801,464287.203618801,NA,NA,NA
98,4,265816.793270377,405970.156330472,495022.618021796,584229.288919315,638657.222363324,677028.721002645,707530.065025873,707530.065025873,707530.065025873,707530.065025873,707530.065025873,NA,NA,NA
99,4,263576.825476023,316112.601219795,356561.458905401,392502.957873154,413527.500123721,437264.810381858,454638.284475653,454638.284475653,454638.284475653,454638.284475653,454638.284475653,NA,NA,NA
100,4,633041.040581178,700369.652688337,728266.951718816,753782.569635758,779663.850943056,792098.921332759,803783.504830664,803783.504830664,803783.504830664,803783.504830664,803783.504830664,NA,NA,NA
101,4,278864.361366057,387756.477515497,423710.825612331,455802.315846391,482263.130009372,504506.155781043,528520.99205409,528520.99205409,528520.99205409,528520.99205409,528520.99205409,NA,NA,NA
102,4,377400.029420595,425834.446745633,457695.093997146,489881.339973278,506019.42932595,519707.558745979,533629.27938398,533629.27938398,533629.27938398,533629.27938398,533629.27938398,NA,NA,NA
103,4,407329.718338135,456297.477217912,478318.829709586,500813.74167017,518234.41550443,524958.203802066,534702.153959099,534702.153959099,534702.153959099,534702.153959099,534702.153959099,NA,NA,NA
104,4,447258.428158517,562932.735121796,592307.903376112,634361.533238637,665330.389069567,678808.103146121,694391.229975633,694391.229975633,694391.229975633,694391.229975633,694391.229975633,NA,NA,NA
105,4,421335.521162238,447391.123123361,464033.122704972,480175.791542145,489007.072639306,493791.416725401,501748.785757677,501748.785757677,501748.785757677,501748.785757677,501748.785757677,NA,NA,NA
106,4,216567.819428112,278270.046776234,294180.595874569,330421.131239414,350125.17986708,377148.983799169,387013.477753292,387013.477753292,387013.477753292,387013.477753292,387013.477753292,NA,NA,NA
107,4,541016.036035668,602164.813110893,642120.455046342,664491.82680797,690452.283810473,712712.133663957,721295.526268537,721295.526268537,721295.526268537,721295.526268537,721295.526268537,NA,NA,NA
108,4,200919.649154935,256569.026384822,289651.251430636,310165.308999853,323601.220528847,340797.51631886,374464.240933269,374464.240933269,374464.240933269,374464.240933269,374464.240933269,NA,NA,NA
109,4,418525.04882267,467666.422259422,487982.571164321,511300.748129203,535082.666435989,549934.520991921,556509.613673623,556509.613673623,556509.613673623,556509.613673623,556509.613673623,NA,NA,NA
110,4,283175.502495705,342293.041859743,364317.360730578,389458.496358848,405985.58083143,422477.972339105,433610.855468335,433610.855468335,433610.855468335,433610.855468335,433610.855468335,NA,NA,NA
111,4,450089.094601404,509467.010052306,529347.61495421,551705.12835453,564060.826602736,587184.052365588,605160.943330699,605160.943330699,605160.943330699,605160.943330699,605160.943330699,NA,NA,NA
112,4,439916.777526696,492446.447284622,514102.084747515,545136.241947359,569967.648472231,587228.773314179,601035.93995094,601035.93995094,601035.93995094,601035.93995094,601035.93995094,NA,NA,NA
113,4,380242.010740188,424213.661150712,446327.217768958,472536.785790306,493126.483743471,503810.927126775,520014.023124826,520014.023124826,520014.023124826,520014.023124826,520014.023124826,NA,NA,NA
114,4,349351.999488674,395449.743973294,431061.440991346,460126.713026385,491901.818329102,512069.431046646,526074.82544105,526074.82544105,526074.82544105,526074.82544105,526074.82544105,NA,NA,NA
115,4,290286.750861874,346798.806706204,360055.199252574,385226.648802184,398720.06451468,408233.813162007,418687.204762201,418687.204762201,418687.204762201,418687.204762201,418687.204762201,NA,NA,NA
116,4,192320.972004994,233506.67204044,250219.012861499,270920.109025915,293796.033710149,312393.945448979,331408.980386776,331408.980386776,331408.980386776,331408.980386776,331408.980386776,NA,NA,NA
117,4,355213.484211969,376336.052975745,381385.032168967,393456.581249033,400164.122341757,403051.682204945,408763.698494919,408763.698494919,408763.698494919,408763.698494919,408763.698494919,NA,NA,NA
118,4,445622.573604111,512259.981596842,544232.594429603,572552.777904712,604678.660338448,620167.912416884,640535.71508624,640535.71508624,640535.71508624,640535.71508624,640535.71508624,NA,NA,NA
119,4,568723.20827921,590780.370601728,602802.260840969,612910.162116888,619478.79864243,627029.471555891,633727.224989427,633727.224989427,633727.224989427,633727.224989427,633727.224989427,NA,NA,NA
120,4,251236.161000717,294698.59161728,318620.31814986,336179.79845374,355487.061866152,375978.626950495,397676.39052148,397676.39052148,397676.39052148,397676.39052148,397676.39052148,NA,NA,NA
121,4,366335.328969302,428897.363029792,456244.986308,476606.180607439,494201.630263467,510893.063011233,522171.980137507,522171.980137507,522171.980137507,522171.980137507,522171.980137507,NA,NA,NA
122,4,168742.800122003,215704.858573847,244854.36491313,276204.746304754,291603.236975171,305476.723564437,322779.762034262,322779.762034262,322779.762034262,322779.762034262,322779.762034262,NA,NA,NA
123,4,287336.391110637,341029.011881799,372601.508968875,393088.167634526,411956.077841648,426425.513540106,435305.163454777,435305.163454777,435305.163454777,435305.163454777,435305.163454777,NA,NA,NA
124,4,417296.078637219,423067.040384561,427379.228914349,431501.957194934,435346.349784756,438039.961158474,441840.920126835,441840.920126835,441840.920126835,441840.920126835,441840.920126835,NA,NA,NA
125,4,410511.120686911,451682.212790964,485180.529157233,519072.072908522,542577.214492384,561718.962087392,583793.96714487,583793.96714487,583793.96714487,583793.96714487,583793.96714487,NA,NA,NA
126,4,255916.034924707,333771.837022088,366738.097237111,403856.652771557,422514.820963035,437782.397627786,461310.174469186,461310.174469186,461310.174469186,461310.174469186,461310.174469186,NA,NA,NA
127,4,340875.982835849,368469.398140493,389530.810793158,396990.23618773,411310.668837849,421132.615723384,440967.698467014,440967.698467014,440967.698467014,440967.698467014,440967.698467014,NA,NA,NA
128,4,639025.559390483,742537.424276446,791513.915572905,831672.52919966,875536.145836857,905384.040377414,944102.098881679,944102.098881679,944102.098881679,944102.098881679,944102.098881679,NA,NA,NA
129,4,492110.165399473,578021.924988158,624542.538969179,666209.6977061,700481.855044128,742706.166959343,770897.075106121,770897.075106121,770897.075106121,770897.075106121,770897.075106121,NA,NA,NA
130,4,439090.638678667,463699.975596851,481598.326254932,498187.359954156,509807.392837958,516089.590567942,523275.950062045,523275.950062045,523275.950062045,523275.950062045,523275.950062045,NA,NA,NA
131,4,322103.818961395,345023.84425948,362304.126635626,373225.008980498,395219.560515688,409129.364471346,414497.266612523,414497.266612523,414497.266612523,414497.266612523,414497.266612523,NA,NA,NA
132,4,255884.013487792,314670.554407434,326204.764303977,345520.247500558,357543.117460516,373798.359856529,381971.070452301,381971.070452301,381971.070452301,381971.070452301,381971.070452301,NA,NA,NA
133,4,311918.066880415,360645.689915179,381788.112281096,405219.318373143,418988.620353584,432009.526074104,451290.867584356,451290.867584356,451290.867584356,451290.867584356,451290.867584356,NA,NA,NA
134,5,353902.940401707,421647.111564963,453996.532469534,510397.718281038,536973.221165758,554451.882305218,571839.621472549,571839.621472549,571839.621472549,571839.621472549,NA,NA,NA,NA
135,5,545436.027809534,562882.617428161,570784.291434664,579381.052598617,583643.258505121,585927.093687831,591356.613496263,591356.613496263,591356.613496263,591356.613496263,NA,NA,NA,NA
136,5,272660.231935104,317618.005530662,349196.929797608,384345.346055202,405816.928014125,413723.179217934,422920.867326622,422920.867326622,422920.867326622,422920.867326622,NA,NA,NA,NA
137,5,491694.36091674,516480.931352368,528590.733907199,543560.653455049,551163.741952489,555437.722906968,560203.706661122,560203.706661122,560203.706661122,560203.706661122,NA,NA,NA,NA
138,5,531196.310964519,626875.234841884,672253.184575997,725249.759455228,748160.306756368,764891.863947021,792359.007263753,792359.007263753,792359.007263753,792359.007263753,NA,NA,NA,NA
139,5,382942.03872489,511024.353326793,559575.546886414,587673.736721692,617476.027704161,636842.976827073,657942.866291879,657942.866291879,657942.866291879,657942.866291879,NA,NA,NA,NA
140,5,284994.891619766,318508.812412858,327997.10252913,340647.16872708,349978.994414093,361879.47615565,373788.987586692,373788.987586692,373788.987586692,373788.987586692,NA,NA,NA,NA
141,5,446105.254917412,475323.71653893,490360.675849057,516770.394517734,526739.449486507,537930.449192766,549872.792792364,549872.792792364,549872.792792364,549872.792792364,NA,NA,NA,NA
142,5,280226.96405249,380879.495145388,469946.901201027,532640.743910302,585873.005789444,609699.957486193,641052.832849833,641052.832849833,641052.832849833,641052.832849833,NA,NA,NA,NA
143,5,378639.332079572,480478.764813667,533154.360253474,575238.396444751,610545.701211152,642402.717962023,666335.700925704,666335.700925704,666335.700925704,666335.700925704,NA,NA,NA,NA
144,5,353453.57210668,437319.694533535,475316.482420072,508965.986895806,548646.945642357,573478.316719018,590949.76048715,590949.76048715,590949.76048715,590949.76048715,NA,NA,NA,NA
145,5,324046.882131147,405991.533170238,442630.676170509,471721.134530077,490114.959665186,506941.875701011,534204.027554215,534204.027554215,534204.027554215,534204.027554215,NA,NA,NA,NA
146,5,389469.595792841,470633.032801135,511078.164696095,552194.138410356,603228.202718385,636925.154427928,656613.686458342,656613.686458342,656613.686458342,656613.686458342,NA,NA,NA,NA
147,5,428900.986539942,482831.014987996,538402.121187093,584862.116302514,612382.722130948,637597.042665108,651954.685715807,651954.685715807,651954.685715807,651954.685715807,NA,NA,NA,NA
