"year","1","2","3","4","5","6","7","8","9","10","11","12","notification_level"
2,364358.235029863,597434.585575816,747913.429417364,1041254.82096764,978157.52126666,940523.666403132,972152.727242802,979126.717986214,1004645.63473063,1009340.24844739,1009340.24844739,NA,750000
2,407367.812900535,577012.415213592,633163.206158055,674554.045088897,764058.753606812,796642.995714656,756538.484106187,744105.573284356,736619.352533656,730092.860159492,730092.860159492,NA,750000
2,347175.735781153,509838.693957263,597212.826782618,706483.416828117,791426.910225878,849589.254689569,798409.598933594,782127.76663253,768461.134558907,745220.772134209,745220.772134209,NA,750000
2,255801.849883951,428662.416212052,479382.30919316,657676.686425741,795527.12392683,828947.541863063,781303.471643858,757545.952506489,752679.551836501,748279.203957056,748279.203957056,NA,750000
2,380071.220478483,531089.769811937,587389.874577612,687952.64952321,844275.897842279,921083.003638892,838934.525914576,793026.715722519,764046.339147668,733276.83903369,733276.83903369,NA,750000
2,458676.588845741,783700.233556314,936161.650587865,1160908.9910309,1100615.46521578,1079522.9589492,1104894.36907436,1116036.92053237,1120936.15614578,1126239.67590714,1126239.67590714,NA,750000
2,339857.035169933,545479.020302511,598052.963039651,766661.940398003,771475.591859162,773163.902218385,770422.191892645,769952.105893078,769395.08485375,768899.006494319,768899.006494319,NA,750000
2,452630.921126373,597011.189508711,664673.837361525,744131.671603951,856137.332593767,913657.744329573,871042.153488178,832903.135258861,822615.522469065,796132.692363983,796132.692363983,NA,750000
2,309511.314292908,565043.869771187,628603.503673832,714646.031632481,785018.162586572,799299.155312462,783898.460112844,778798.06442069,775338.664783552,773743.744061283,773743.744061283,NA,750000
2,443118.329643507,549199.747247128,629535.279214313,756132.40082636,822248.372463247,849920.041856315,824939.287463995,807903.123434431,803138.538700162,789453.433463994,789453.433463994,NA,750000
3,274785.353891292,468905.007579225,528388.901128853,659819.16029593,717314.710892113,759709.55139979,723393.575497358,706949.655632983,697034.942836239,682840.751907089,NA,NA,750000
3,304798.75807855,606146.407743331,699185.709210087,891509.758206364,935639.844490774,949623.843433545,922766.990217524,914462.609798703,912158.92590264,909237.084287474,NA,NA,750000
3,665212.33754879,808975.501279047,871092.566868876,1025512.53584515,1117642.57021805,1159030.05165853,1114051.13601348,1092334.14877504,1084026.97635162,1079160.08626722,NA,NA,750000
3,645280.345262086,831101.27558872,895151.467410112,1033511.0910533,1188635.10087193,1276637.58715577,1183861.58353615,1139710.14382636,1117772.31853019,1099213.17904348,NA,NA,750000
3,333297.98629785,443778.700142643,517279.208209174,636122.21366681,706790.052162809,754681.788439376,682024.759936326,670057.82951321,665824.58787839,662027.627222264,NA,NA,750000
3,465523.693455447,644123.217830529,750787.85975534,856550.868794848,985094.938298064,1057213.8225418,998781.266742165,964256.848314605,950092.885841781,915653.136398731,NA,NA,750000
3,848141.71172047,961567.417766772,1033749.32210658,1194935.7375077,1168799.5013185,1151786.28517952,1161329.15876177,1172638.63023229,1179526.01324934,1184078.3819698,NA,NA,750000
3,570773.386127839,695762.76821697,735176.787876953,800334.124435606,804685.032126627,805668.85145909,803926.38239787,802430.293885185,802183.499861733,801964.585044872,NA,NA,750000
3,684810.929164123,909045.909884832,1031252.73241237,1210872.62020017,1285404.4732433,1288309.77850734,1284176.16136648,1283265.96784992,1281901.1225174,1280919.08648689,NA,NA,750000
3,448869.501448671,575515.978712112,604875.909587059,679533.769365728,749650.426283139,781737.91097356,743567.996617289,723869.825047644,723796.991288617,723752.753945522,NA,NA,750000
3,324426.869637297,445438.81246288,569168.735227283,686442.127318995,774891.961568523,813699.293684674,779834.496990555,755323.409215071,744807.233797615,738199.193340067,NA,NA,750000
3,805792.36625525,901826.434777813,951427.627083744,1005259.8159796,1069737.7935075,1109912.26010846,1084805.64637387,1047640.07955897,1043637.07360487,1036886.72504052,NA,NA,750000
3,550424.554378348,651765.501084836,718727.313157936,843611.36328607,792819.098536378,761013.639573564,787287.790802289,803178.947701893,811349.510476641,824889.332895858,NA,NA,750000
3,503009.100608221,579294.921640763,629024.374162828,696341.461725491,764573.166639135,798517.204021199,773419.466278899,748423.319685387,739273.098860101,728458.493605867,NA,NA,750000
3,347088.501967222,565269.856990214,627610.179432815,779164.264217757,777120.946075309,776504.047011628,777326.370600893,777650.909606109,777794.798871785,777910.457221348,NA,NA,750000
3,500365.447361013,694634.477460813,756237.565689384,867403.907411793,885894.264795043,895043.325863897,885548.659509161,882083.488383915,878937.780182095,875905.834810044,NA,NA,750000
3,261520.41756264,482253.989132643,562242.196019268,780222.607645865,755689.531705892,752623.70951193,755830.545553746,757434.750958849,757806.779991277,758413.990209097,NA,NA,750000
3,529752.947914198,753034.482395071,846243.782829493,928926.127590632,1059863.30046453,1146660.13697845,1095407.20730756,1034895.35204751,1014634.25081464,993410.000258909,NA,NA,750000
3,480902.14815914,533063.412036626,657865.179701296,771497.404525309,817435.945750066,840984.121308115,813351.355211042,799730.609880289,795922.299758263,794362.444089208,NA,NA,750000
3,244656.944937242,413909.324207182,540467.949806683,770072.830619521,748770.676518452,733796.232715204,750884.434207814,758389.61911184,760320.837016902,762745.364882107,NA,NA,750000
3,835315.80371336,1015469.77036373,1085685.20766455,1264787.91498398,1387092.98770886,1433947.08524196,1374178.64451406,1343769.17130885,1335524.03609196,1314684.40118376,NA,NA,750000
3,452031.588939189,545339.695757484,603169.948883897,646201.172946033,720578.465734756,750350.452068609,705998.694657243,691994.509412093,689616.873082993,688252.849031148,NA,NA,750000
3,276041.568752134,462397.459735101,560643.405691187,812607.641576027,814759.163344671,815385.949691447,814881.245617944,814449.924274227,814303.739482907,814175.170832584,NA,NA,750000
3,296260.715527514,406478.767059642,493041.661584394,615780.378550789,718674.556354096,782467.508716504,753216.990404311,693822.642002177,678864.343086626,665498.938327703,NA,NA,750000
3,496270.805009737,582025.620519784,684569.054864554,866405.529613568,863093.040197622,861619.776089102,863739.050709298,864746.080685581,864993.217740896,865262.580330897,NA,NA,750000
3,316401.852721891,433213.126384138,519667.341546767,691137.826277413,764582.91743304,786883.375486526,766486.277386343,740784.270707345,731845.470786145,729222.656311312,NA,NA,750000
3,502674.786091284,751716.448391048,832087.977307673,1075987.95806011,1048328.19185823,1034000.49972619,1054646.05071303,1059221.14205503,1060280.2663513,1061842.12458254,NA,NA,750000
3,516196.081995386,672806.541179744,702386.731675086,847852.942779088,857334.509623558,859983.56571515,856839.940258361,855758.764439609,855040.111913848,854029.30472585,NA,NA,750000
3,301117.604853392,510848.726748357,660407.872253282,822333.686528201,856991.204719789,878127.798670843,870021.324258552,847183.019552591,844283.206177043,836357.276380203,NA,NA,750000
3,646095.097038304,803095.934917695,899949.907979554,1028405.66759882,1144546.51015666,1237090.51375108,1139777.58589222,1089590.99442575,1081036.79141056,1075339.39628143,NA,NA,750000
3,275695.363149566,457206.180099799,566350.063216013,821856.708969605,926373.695278406,971223.114420822,935739.681363201,903917.907402221,884943.079892231,879288.92118195,NA,NA,750000
3,531665.200397539,612763.209913652,668549.513632123,728093.952037626,782569.720425727,798657.128159689,784736.533493603,775785.645545815,773058.942415365,769552.876315176,NA,NA,750000
4,490578.435050456,676153.437421387,725331.693948549,832992.317569106,839190.26959791,843399.828868584,840584.756518291,838213.175119805,837028.415080008,NA,NA,NA,750000
4,530935.341467851,749208.406669851,762750.590056044,834667.172566321,1047514.02676745,1198336.5621173,1040424.07043774,1005927.66126729,979667.168198647,NA,NA,NA,750000
4,373423.989102013,492398.213427175,560261.398735875,646541.313244272,752074.582611615,772157.739501005,739758.597317147,716538.301812459,711028.154868028,NA,NA,NA,750000
4,573838.510839611,644451.1471422,719523.120576561,802367.892007074,861573.91042794,886184.76636615,873072.031067688,838143.013783256,836921.391855182,NA,NA,NA,750000
4,288774.099973158,555415.641955257,659772.44828161,728124.68075911,847827.523702837,908644.007298783,841280.414466636,806100.926968589,799814.645849511,NA,NA,NA,750000
4,426812.331923619,530763.134504099,560775.836058813,599436.471700233,764942.652684411,918761.370732892,844687.716083662,730740.320975826,698131.52332703,NA,NA,NA,750000
4,363164.564779908,646549.184538159,758311.896982377,920952.489469114,957720.294149088,969154.98865166,955532.17940899,949915.217780401,946603.550754201,NA,NA,NA,750000
4,240504.771464423,503522.761724255,602185.177672125,753714.172490602,779298.362100368,792312.176186315,782788.012250378,769817.211009868,768688.441462134,NA,NA,NA,750000
4,396943.156118785,624958.980257519,713460.311087925,902128.109156966,971427.183793687,1002473.24893919,964962.918433401,944826.62645429,941028.6241265,NA,NA,NA,750000
4,445035.36352277,530143.098436908,592544.973473159,688283.394123961,747692.971154846,766252.640640888,736516.367719695,732201.663440432,730116.472164156,NA,NA,NA,750000
4,313162.784117212,481197.301196849,543500.124363222,627994.773894751,808007.542578739,882373.209971376,803578.702092959,746590.703137474,729196.382415937,NA,NA,NA,750000
4,354345.374064235,584974.799184905,679859.06656969,830674.604655373,1030388.5749086,1158475.81228764,965781.179327515,937263.906504082,927048.736401891,NA,NA,NA,750000
4,388384.100378634,466444.914868504,586934.746998263,710433.89256271,741676.284103521,762050.626411788,734467.831702717,728198.498417738,726335.573278183,NA,NA,NA,750000
4,752025.276927036,1012126.2919177,1163626.32257272,1343718.31992185,1511224.2294587,1606563.95079952,1484185.42313936,1434255.81886874,1423287.73491064,NA,NA,NA,750000
4,419635.296238753,728180.000788865,824796.966663773,962440.9445186,979914.894409804,985051.398121696,979413.618290957,976348.813920992,975264.636046376,NA,NA,NA,750000
4,342314.651101172,582487.086033326,696851.938257481,863484.806693213,1003655.32057096,1072068.95864888,996233.192333225,966168.275094713,954087.433955253,NA,NA,NA,750000
4,771308.230181734,938001.06310656,1010442.68272667,1135753.55698618,1240673.79210156,1330291.93742986,1260698.31698483,1185561.23172077,1175667.70441464,NA,NA,NA,750000
4,476456.862483137,583168.789826064,649173.163747292,800367.082474325,775205.036150707,769011.204706557,773488.786035561,777671.958201858,779076.717593457,NA,NA,NA,750000
4,306174.510406019,565660.293580333,740269.33507987,1029913.72919716,1170002.20708122,1279883.35161354,1171033.11339284,1105828.80373224,1087862.71831508,NA,NA,NA,750000
4,571950.462979332,869984.417088065,1032609.23698376,1272282.18669755,1231136.36465582,1209228.98144284,1227802.18809644,1241600.20779596,1246678.05865954,NA,NA,NA,750000
4,517285.759923644,808772.009850631,872381.853304879,928473.212779303,1121413.55915908,1217097.10072323,1090416.98599596,1048405.01282368,1039142.56813915,NA,NA,NA,750000
4,377708.02383019,633282.966503349,737455.391756888,994412.52050905,1107469.07249654,1195679.96121634,1126383.29515471,1089411.77653135,1071754.05458123,NA,NA,NA,750000
4,416338.207688293,650573.846605948,721082.719288931,960101.152666951,1179885.4559384,1326146.15610918,1127871.52843881,1072723.8936572,1064990.97744607,NA,NA,NA,750000
4,357601.587440914,500899.622686387,603119.641740133,699739.70219567,851825.916591825,968071.674775199,901471.476378739,843058.728770908,799171.758247311,NA,NA,NA,750000
4,422384.636125788,860983.138959905,980139.319131614,1182013.77740945,1297521.37869994,1353962.26471884,1300667.1140998,1266277.94109877,1259889.62412254,NA,NA,NA,750000
4,178927.777920112,324802.073929105,443428.403503335,545813.257762637,729472.054882799,807405.616684567,728004.071034964,669936.730809464,657026.066540595,NA,NA,NA,750000
4,499136.042119621,829464.931447595,901132.984037881,996905.450444339,1051967.3171927,1085317.08366809,1056435.99276427,1035961.63069071,1028431.90379547,NA,NA,NA,750000
4,461927.716675731,793684.459375393,884726.021009401,1061424.95569138,1094468.78668717,1109706.82015321,1094686.38604003,1083010.89890595,1079803.49133315,NA,NA,NA,750000
4,377377.321153004,539280.938803838,634987.929347627,731384.396771775,759951.274164439,778612.592468288,760536.487882839,749050.951253943,745985.868356036,NA,NA,NA,750000
4,741188.623728701,854822.604267263,901591.531133556,988167.603352276,1029254.23584704,1052975.36083933,1034817.51218579,1012011.0994598,1008445.72916779,NA,NA,NA,750000
4,438156.345555295,591503.211113195,681013.750305053,795919.884444293,918066.020630317,1002716.96298992,946983.691713776,871968.54253073,860625.789000697,NA,NA,NA,750000
4,382911.755355726,690616.558421147,847784.489521475,1068280.79303413,1191204.76648443,1282106.21701595,1184946.80152652,1129099.73548655,1116653.44453594,NA,NA,NA,750000
4,708056.351272781,884856.988365235,953037.807396067,1052166.56447259,1116371.71392825,1140281.8085193,1114693.72719359,1105523.05938699,1097868.03094117,NA,NA,NA,750000
4,572333.750555266,712220.034347465,787471.393514694,898210.210233833,949298.309851199,972490.167956088,957740.434751289,944357.537317228,938917.348129408,NA,NA,NA,750000
4,338754.311884506,548836.742315258,697319.994910503,822633.863746718,927154.520524857,967177.027613605,918125.225688658,894946.747850428,885320.83478975,NA,NA,NA,750000
4,490082.843907817,677869.202177802,730972.468978875,938341.302787348,943089.294111968,944823.899843738,943058.109665753,942333.558075603,941802.418359569,NA,NA,NA,750000
4,632130.583988045,769729.383677303,843746.781104754,929816.189314844,1091742.73804134,1198319.71039794,1066629.61031985,1024415.97178405,1011432.74205531,NA,NA,NA,750000
4,264600.184085385,439108.003903139,509869.840584298,655861.192649804,846529.322760834,994324.940343359,833525.389006568,787980.703088563,771911.641380174,NA,NA,NA,750000
4,349572.376845767,495603.414125896,572234.908495816,690642.129781691,755468.466946073,794442.967702949,752071.30025016,737259.201627394,727416.708599537,NA,NA,NA,750000
4,856923.953368302,1065547.67771149,1154435.84607564,1258453.25505316,1305986.92676245,1331691.03139389,1314430.3569751,1295988.98387297,1289106.52593449,NA,NA,NA,750000
4,340733.292946867,503045.272527508,564640.450506934,700487.527842781,908823.044942888,1030538.89543573,882001.78252193,829092.99906469,806419.975373428,NA,NA,NA,750000
4,498248.998825186,805021.37451229,893889.979593759,1145126.64435988,1084001.56619825,1054864.13976672,1095224.31716945,1107143.52391644,1110297.53354402,NA,NA,NA,750000
4,532598.050031218,694861.751988378,790431.537499098,882287.122531459,985973.303426231,1019842.8571013,975486.778587438,949504.200671606,943400.213155377,NA,NA,NA,750000
4,317273.801009405,418142.581548302,453255.222760307,571986.115241917,776028.600278355,846057.108338952,727673.359992437,700588.624181616,693165.177342919,NA,NA,NA,750000
4,423810.600298656,575391.346743462,627233.089839151,724472.331520097,842630.040662238,886050.214303032,815522.639579039,781167.856189842,771684.443989428,NA,NA,NA,750000
4,684346.712048535,748052.277707389,799972.723272375,904878.353099826,896207.128914567,891027.352491299,896834.175671926,899027.497208665,899839.995979391,NA,NA,NA,750000
4,678646.16652404,1015678.14212354,1126532.72368788,1347559.94263156,1509380.62141819,1603413.54990045,1509713.90454369,1462064.45463325,1439445.2710098,NA,NA,NA,750000
4,410407.632137328,539387.033577509,591804.312218615,667687.189700384,782874.118654254,838114.861987777,787520.387796431,751972.620017702,742328.229158742,NA,NA,NA,750000
5,576321.567091603,683605.902967924,742894.453574769,887347.593181053,904820.398747337,913103.411956337,904422.744446209,900758.51208443,NA,NA,NA,NA,750000
5,331554.224244154,437625.301689555,509174.214227087,635216.947355885,766340.45028281,834641.269668646,777461.828579489,725408.490222098,NA,NA,NA,NA,750000
5,409939.662316052,559469.161138781,610604.219765933,938875.693116956,970031.815813457,983142.864547316,970446.590564515,961406.757955155,NA,NA,NA,NA,750000
5,684474.399575234,788378.771213253,866588.077589285,984399.590415063,999304.563620663,1004502.21700269,999846.611557784,997133.451673268,NA,NA,NA,NA,750000
5,783049.104555155,943368.907406175,1033510.85467959,1095384.48272424,1272401.2460681,1354876.80388966,1286070.13493309,1216991.78299478,NA,NA,NA,NA,750000
5,285857.45487434,637769.219897815,706916.507786074,862595.828266515,904888.591121384,932513.359324218,904688.329209581,888085.600386669,NA,NA,NA,NA,750000
5,805179.204237975,1091278.84354862,1156145.06170632,1272788.19743445,1500397.53540238,1641494.63368908,1558118.32587405,1474628.72256884,NA,NA,NA,NA,750000
5,180736.635844099,455864.072277805,553204.264161329,751277.106573413,927002.530309685,994644.816323251,910563.552501393,874318.357425505,NA,NA,NA,NA,750000
5,375736.853754172,496320.847459142,602584.651239469,724118.518156436,892786.690036355,1009863.51779665,927129.560291817,844991.28228539,NA,NA,NA,NA,750000
5,524714.485196882,724097.879989012,819893.948163117,1031188.23107408,1169713.99270718,1283494.13381309,1191027.06356298,1144261.5131672,NA,NA,NA,NA,750000
5,419581.825236352,574230.873692726,649133.462533768,758276.052512581,932094.837906594,1021344.34703767,962903.547138853,861306.625466275,NA,NA,NA,NA,750000
5,217832.734323939,552411.846543736,667280.722697943,788111.664327008,1025410.43489153,1157003.83571412,1005121.54735833,938357.278158475,NA,NA,NA,NA,750000
5,684119.510603799,919933.830408062,1044733.04630087,1189767.47537071,1357144.58493009,1408478.33463379,1368928.09035067,1315390.38449842,NA,NA,NA,NA,750000
5,473907.745783669,792744.235991779,869707.294490489,933560.135611124,1025481.25636919,1083931.20019589,1059954.09973405,1011647.78970313,NA,NA,NA,NA,750000
5,287244.418614714,478469.56174172,570872.149724793,660308.852760745,746958.274921398,768455.798193774,722235.677783774,712980.954866289,NA,NA,NA,NA,750000
5,497392.467050384,735153.601279344,807372.882770807,934547.873825137,950216.051163975,953305.181943569,949940.848047864,948172.897140907,NA,NA,NA,NA,750000
5,884322.672382728,1021804.5783158,1160628.92290582,1290582.24312242,1375686.10430343,1422870.30973035,1377402.99872186,1342839.58578153,NA,NA,NA,NA,750000
5,256285.17928072,449089.69462988,533967.353576527,786448.412483357,814760.682191161,826674.496918775,808577.313002929,799174.15915622,NA,NA,NA,NA,750000
5,437209.001409375,572551.924774855,643407.61196906,704787.23965207,772293.542069094,822638.009151197,786326.289031871,759513.131955567,NA,NA,NA,NA,750000
5,467902.085597077,537516.891479988,567868.030074515,606051.295468804,746811.083941238,850803.434825911,755207.575192822,720353.672230754,NA,NA,NA,NA,750000
5,940980.599699551,1008688.67471162,1022969.66742726,1060708.11585188,1079869.42409728,1091788.97084988,1081797.7179679,1076141.64880547,NA,NA,NA,NA,750000
5,212520.721567819,389279.410707637,489097.496286829,613586.345329893,773104.729817436,847414.944463908,768203.333526957,734360.408905517,NA,NA,NA,NA,750000
5,559678.912323435,702408.96035875,788649.393887099,928499.541339677,945600.907519263,949681.056180718,945510.311726119,940897.025455624,NA,NA,NA,NA,750000
5,323309.655255834,555723.267478372,611340.134562296,734109.119933859,773686.298524254,795354.769826987,771272.045528357,762669.656725029,NA,NA,NA,NA,750000
5,384516.337231493,692201.661362843,821640.076362834,1050962.94777923,1133965.80287619,1157499.38032313,1125121.99662177,1100332.08688636,NA,NA,NA,NA,750000
5,403269.892744761,675216.528603329,730805.418001524,788901.590934319,917790.589619513,1011026.83627914,943845.480847813,879938.379968968,NA,NA,NA,NA,750000
5,870736.934601,1021790.51111247,1212107.26822731,1414560.31528247,1548564.60828098,1595458.67108371,1562914.84245378,1532232.65940576,NA,NA,NA,NA,750000
5,489788.833989054,791076.06360783,910262.606434405,1127141.37683929,1086451.71060992,1063902.82230822,1088665.57357144,1102235.32970933,NA,NA,NA,NA,750000
5,278907.180459831,483174.475251244,578034.95477113,835245.75073564,962727.421377881,1024471.44705056,946714.719401799,904961.762339466,NA,NA,NA,NA,750000
5,549210.119971166,827296.037989816,1010931.40833514,1109867.15188226,1224602.30961662,1259699.02130078,1229300.89009049,1215996.57630955,NA,NA,NA,NA,750000
5,466166.754306967,556824.169399955,697660.258206847,823778.337107561,842218.488108978,854623.160021021,845964.558436302,836864.342815464,NA,NA,NA,NA,750000
5,629417.9577228,746403.391440855,797871.121033714,919295.862489171,913797.144758697,913526.324125156,913963.791052136,914242.749030685,NA,NA,NA,NA,750000
5,585293.096858092,750510.317711981,809422.442556576,1009666.93948125,1066312.13697342,1100102.3989746,1061553.23473635,1043656.34326676,NA,NA,NA,NA,750000
5,403500.581144898,638886.021308799,711516.918778575,837164.507189188,974184.096431418,1042264.92665371,963745.125587533,925171.513034169,NA,NA,NA,NA,750000
5,363407.218554879,518057.994885985,592936.110163311,753120.529932237,840848.757452743,917659.16789672,831448.974814163,802736.8235385,NA,NA,NA,NA,750000
5,336874.85749807,567502.588592942,746952.995683062,943863.942011177,1138055.12051449,1266408.62017087,1157210.50727828,1060472.06985592,NA,NA,NA,NA,750000
5,346303.983922603,472589.613046737,594123.891336525,726840.107262971,901135.001922334,1052083.04773736,926606.501083682,841930.239011846,NA,NA,NA,NA,750000
5,339030.632420259,519875.983279211,628655.039174512,791475.443412154,896473.104714432,946413.660110992,887659.993724538,874252.236705278,NA,NA,NA,NA,750000
5,496983.534544548,636482.649616115,746619.630774682,806921.224002921,931230.967502796,1025740.78463311,919530.039359576,875053.471402694,NA,NA,NA,NA,750000
5,635106.939931996,997441.579218187,1180072.45986397,1492148.57207606,1413420.12388187,1381385.09880056,1406271.79752921,1449892.26266665,NA,NA,NA,NA,750000
5,967391.977007496,1139050.42740049,1238286.33457347,1415994.26382257,1525469.76301039,1566579.65080352,1518638.39210945,1496624.88666445,NA,NA,NA,NA,750000
5,620349.69473236,779243.093320498,864662.570768611,987117.731018533,1107021.1950081,1165997.81206208,1103516.60649763,1066170.05711181,NA,NA,NA,NA,750000
6,617558.011651722,914760.079347834,1003248.11292303,1071347.4650748,1382303.32210404,1581297.38286023,1376135.24585735,NA,NA,NA,NA,NA,750000
