"year","loss","loss.id"
4,40178.3609102434,131
4,31138.3240311326,132
4,44028.3830436021,133
4,28215.4169041721,134
4,23101.1280381812,135
4,54142.6317933816,136
4,25496.7376002387,137
4,32477.9777994014,138
4,24145.9498451347,139
4,32886.7685542036,140
4,34873.0795465036,141
4,46259.2326004061,142
4,26339.8273536826,143
4,22160.7677239239,144
4,28178.5675725111,145
4,26257.1704500221,146
4,21628.0189919941,147
4,24875.7226074484,148
4,22697.6499398402,149
4,35815.9197338218,150
4,14701.0938938492,151
4,19431.6486088154,152
4,49255.3251825506,153
4,32658.9448857259,154
4,33223.7731556977,155
4,26122.2584890374,156
4,24382.5272735822,157
4,26644.345216747,158
4,26268.9818544445,159
4,28110.3341453949,160
4,14891.5208872402,161
5,44466.0771084011,162
5,30355.4279234934,163
5,21886.8397939351,164
5,17045.0490307273,165
5,32318.6740758096,166
5,25797.5298508749,167
5,44847.8092244787,168
5,28177.7005735589,169
5,28783.5732965332,170
5,19136.8086341706,171
5,55884.6694854996,172
5,42340.0622604427,173
5,40057.3531054414,174
5,28156.1765706359,175
5,28321.2250238249,176
5,37879.7674166997,177
5,33334.7536550634,178
5,43300.1297331002,179
5,36839.6767029243,180
5,29757.6132392151,181
5,33379.8947205916,182
5,26653.2075972597,183
5,43969.6760827793,184
5,24780.4178397706,185
5,41705.6755680211,186
5,39085.6690838193,187
5,36975.2667304933,188
5,39710.731838367,189
5,33157.1765534729,190
5,38474.349142093,191
5,19933.0530069205,192
5,36119.217948479,193
5,23244.7054098929,194
5,28370.5632066199,195
5,24505.2747860336,196
5,37504.8703841117,197
5,21737.8454800425,198
5,17379.6483739552,199
6,32176.9948800641,200
6,31104.1208978487,201
6,47766.6239649414,202
6,26246.9730005823,203
6,38272.03435173,204
6,33608.9400682776,205
6,35962.6948758065,206
6,32017.2928177529,207
6,31820.6356162633,208
6,40747.6781878339,209
6,22768.6084868248,210
6,33080.2312271724,211
6,34733.4480146941,212
6,43110.1927967683,213
6,44655.8365665834,214
6,37951.534867763,215
6,28094.3721708409,216
6,51020.3186410781,217
6,39429.9062306445,218
6,36525.4087216363,219
6,26327.8072308904,220
6,30910.1563917756,221
6,30178.7560527831,222
6,22963.5461733375,223
6,40920.5499781534,224
6,16447.9237708015,225
6,26723.7747071418,226
6,38223.333455703,227
6,30054.477943803,228
6,29924.700900241,229
6,40271.8551588015,230
6,18382.8008409813,231
6,30395.8191621772,232
6,40405.4664026643,233
6,36122.8135683017,234
6,38817.2594782268,235
6,31597.5941778588,236
6,36164.912831659,237
6,34745.2214077378,238
6,31334.0979901111,239
6,23251.9119304397,240
6,47072.2673261927,241
6,28095.1291844811,242
6,27257.7061389827,243
6,39380.0471543955,244
6,33430.4846614104,245
7,37233.3319266117,246
7,29718.5995998576,247
7,28190.1603458624,248
7,31184.0003429685,249
7,31072.4837059137,250
7,43364.866307648,251
7,52198.2672250036,252
7,35075.9481043016,253
7,30548.9657988155,254
7,27928.5213593983,255
7,33252.5898759827,256
7,35615.7934260819,257
7,29543.9751161435,258
7,36361.9803280021,259
7,35186.927025288,260
7,50231.5376997449,261
7,33545.0427580317,262
7,27397.265233067,263
7,34144.5023675354,264
7,16931.2314942665,265
7,28982.8055898459,266
7,43934.9647494191,267
7,37609.4894986931,268
7,45641.2051689072,269
7,62604.1082702563,270
7,36567.8769743615,271
7,31366.6359260735,272
7,31450.4606512135,273
7,32938.0535514142,274
7,42452.7563083358,275
7,54891.6244292347,276
7,20428.8934752477,277
7,20793.2884641166,278
7,39300.6896117774,279
7,26592.631615292,280
7,27034.395517975,281
7,32944.5444964817,282
7,35602.522198022,283
7,30100.6666474724,284
7,42356.0100592174,285
7,50932.9887501599,286
8,33693.7549870566,287
8,26486.2774388217,288
8,31040.7140660677,289
8,52008.6848284144,290
8,21531.305423691,291
8,34504.1160280243,292
8,48676.1384096704,293
8,38056.9981490087,294
8,51068.7488092235,295
8,33452.182692329,296
8,59355.9166845779,297
8,57081.06285685,298
8,26241.6476831088,299
8,38571.8458846063,300
8,47745.1354028452,301
8,30340.8739738823,302
8,16104.8599585007,303
8,30572.8336921529,304
8,31913.210725275,305
8,39397.4815699399,306
8,46646.5434573534,307
8,29972.3261760654,308
8,33144.5670540422,309
8,53000.7845061756,310
8,36905.0207656028,311
8,36622.8617939093,312
8,46464.554353028,313
8,44868.7083497773,314
8,30415.1008666327,315
8,52631.5416231214,316
8,41406.6823570037,317
8,40300.5975667713,318
8,39869.5960153869,319
8,23680.2856907373,320
8,35762.8641313357,321
8,50515.6438422868,322
8,31287.4383563335,323
8,23158.6751012929,324
8,34073.9807492348,325
9,42065.6005060718,326
9,26943.9291877199,327
9,51131.060617824,328
9,30088.1394744656,329
9,26287.8425196603,330
9,39870.1218479271,331
9,39325.6290120699,332
9,35851.2570155867,333
9,24713.532174886,334
9,53574.4632096214,335
9,24513.9363812572,336
9,42467.6202906452,337
9,43994.5196535645,338
9,39998.1571095789,339
9,39098.5957376764,340
9,51196.3068212332,341
9,41204.9397691731,342
9,53232.0829602955,343
9,43619.986058865,344
9,30938.3470091816,345
9,39549.6460746975,346
9,31630.3193436531,347
9,36382.1478282053,348
9,43162.2336131102,349
9,36690.4800427343,350
9,37420.457010841,351
9,46128.4781136786,352
9,26670.8407733864,353
9,51291.2333348605,354
9,41317.4717460268,355
9,60282.3487674258,356
9,31091.2007044957,357
9,23508.4920279325,358
9,55471.8217351977,359
9,24728.7566186616,360
9,31001.7168406533,361
9,66894.8247758566,362
9,35795.5045614275,363
9,39360.5469970774,364
9,30915.6295091465,365
9,40384.7397530013,366
9,45974.3074653687,367
9,37944.2766554209,368
9,40915.1141339847,369
9,54163.4549497368,370
9,52012.4237546731,371
9,33630.3245220921,372
9,65431.693264686,373
9,36393.2708825112,374
9,33350.7068014602,375
9,67747.1954760666,376
9,24134.2516596162,377
9,43840.6017841967,378
9,32862.2448922048,379
9,42258.0480176107,380
10,34047.1243278906,381
10,24118.5733179923,382
10,39626.7277609867,383
10,60938.1114366637,384
10,63748.7657989285,385
10,55553.3957099369,386
10,40985.8310492793,387
10,54271.7705383578,388
10,44163.991321956,389
10,53990.1653065069,390
10,71278.6540879757,391
10,28802.6031153289,392
10,53441.9856026248,393
10,54663.1763377657,394
10,35205.8525381668,395
10,45139.8396018933,396
10,97530.1778423507,397
10,36933.0473926663,398
10,28797.7089600108,399
10,47129.2780635315,400
10,46746.508068069,401
10,49017.4670118251,402
10,43401.9735007161,403
10,42288.7970859778,404
10,41028.7978752507,405
10,17754.3539552818,406
10,39958.5914683464,407
10,42124.4176489938,408
10,46481.5382554068,409
10,29773.231578529,410
10,39323.1522944235,411
10,42631.4313360646,412
10,65941.3805076281,413
10,27012.1615264226,414
10,37810.8563725288,415
10,69814.850820838,416
10,32881.9712475997,417
10,45386.7241597942,418
10,39811.6207452232,419
10,63480.2463782491,420
10,62802.1658420835,421
10,59241.4927128818,422
10,42690.2958456779,423
10,61309.8271728717,424
