"year","loss","loss.id"
4,187535.481669995,153
4,156842.601651808,154
4,188035.413483191,155
4,315581.738127094,156
4,157749.466662814,157
4,288534.561874503,158
4,240044.264384194,159
4,216254.619698339,160
4,239524.951202387,161
4,248288.66311305,162
4,243759.148854372,163
4,200449.502073576,164
4,175900.797345584,165
4,170277.322511325,166
4,313455.960942312,167
4,163272.687208346,168
4,114997.820296931,169
4,131126.029831345,170
4,121988.158401336,171
4,145178.664810493,172
4,236340.212061376,173
4,148682.695374273,174
4,149038.230794267,175
4,190004.246908537,176
4,125810.00057574,177
4,281111.931695416,178
4,123984.889351852,179
4,142857.206683905,180
4,212176.617056693,181
4,125294.72338825,182
4,202112.254917596,183
4,140491.376401379,184
4,156172.996256714,185
4,102642.631584513,186
4,126728.243819968,187
4,205179.836012268,188
4,158501.216994214,189
4,185146.411109652,190
4,177231.280608531,191
4,210001.693128913,192
4,204088.161170979,193
4,269388.114912443,194
4,184141.077544857,195
4,228874.886742797,196
4,113198.090936026,197
4,124557.723536254,198
4,155337.095052391,199
4,307578.578074055,200
5,161925.179633488,201
5,244610.409374688,202
5,100284.41409495,203
5,256282.747824962,204
5,288400.416213201,205
5,310311.98705225,206
5,210970.002774959,207
5,175046.064650799,208
5,147860.760085353,209
5,165757.382014566,210
5,216273.475626825,211
5,180496.454514916,212
5,292198.052693162,213
5,162736.128686301,214
5,163179.238104139,215
5,188153.741092883,216
5,420157.020445881,217
5,178102.21510241,218
5,256142.963672187,219
5,82658.8947204825,220
5,206752.254972929,221
5,326232.57779222,222
5,257175.501266519,223
5,138202.005136304,224
5,276622.796911011,225
5,152248.818278334,226
5,174644.475176386,227
5,212981.645933837,228
5,261070.41013592,229
5,164403.227223318,230
5,101593.147970936,231
5,188749.419051739,232
5,200268.44256127,233
5,215015.392266255,234
5,141904.145089159,235
5,158471.353553989,236
5,185999.153976213,237
5,192492.280093075,238
5,208798.582691072,239
5,233920.858876332,240
5,239788.815955448,241
5,211844.595679342,242
5,155990.340945746,243
5,289635.880823722,244
5,371763.846631898,245
5,188247.34566235,246
5,173453.400643219,247
5,121727.797107325,248
5,159439.999029539,249
5,145340.958191958,250
6,194034.324551978,251
6,252031.266649609,252
6,154822.219974643,253
6,92803.2156038097,254
6,320795.141579153,255
6,243217.901403994,256
6,121415.520164568,257
6,176019.970664051,258
6,190284.068855882,259
6,112480.240823749,260
6,219663.216122203,261
6,110289.188625253,262
6,171341.050000821,263
6,228051.718913981,264
6,131886.714791813,265
6,300805.186666021,266
6,281557.289987667,267
6,156917.147360394,268
6,212346.427076566,269
6,168809.099376821,270
6,173915.508992405,271
6,180082.562698337,272
6,174088.688282873,273
6,249952.792028603,274
6,199905.137204134,275
6,205786.824628244,276
6,219950.721219498,277
6,169532.097649288,278
6,283760.169244793,279
6,107252.548140835,280
6,187804.444014119,281
6,130904.663489396,282
6,196555.919477714,283
6,186206.870468637,284
6,324261.922909207,285
6,188482.611868095,286
6,257918.140353053,287
6,307043.413980944,288
6,179025.234217593,289
6,289438.347286007,290
6,179646.416659807,291
6,239415.996912654,292
6,183457.251261071,293
6,216362.260043143,294
6,198435.801357598,295
6,102822.109018893,296
6,174128.597751285,297
6,192560.199035965,298
6,180702.699347761,299
6,217032.383719414,300
7,219559.466912599,301
7,164773.168049434,302
7,176869.633908171,303
7,174530.864950678,304
7,155341.689456929,305
7,213304.810317268,306
7,326609.07717843,307
7,185439.125508883,308
7,202352.2671147,309
7,193530.237467148,310
7,341916.837437189,311
7,237916.228051151,312
7,263071.96812693,313
7,227060.484597772,314
7,202704.344264437,315
7,582393.054885376,316
7,248450.377097676,317
7,245625.148498614,318
7,278808.779696899,319
7,383177.859479327,320
7,302348.653192137,321
7,433285.536544445,322
7,198350.934260923,323
7,198235.812064377,324
7,169970.157539482,325
7,150330.706341434,326
7,183162.793523792,327
7,118579.21029281,328
7,144804.427154336,329
7,140623.846511469,330
7,184260.916490856,331
7,172554.058761742,332
7,158166.759858523,333
7,83216.2996525053,334
7,182001.615921578,335
7,265581.237773287,336
7,326048.235255127,337
7,388491.578025262,338
7,343449.798711339,339
7,160331.12078016,340
7,173996.472305089,341
7,136563.5067693,342
7,275356.883456105,343
7,279960.49166067,344
7,203783.274027419,345
7,162812.438598968,346
7,298571.110394811,347
7,109705.427882802,348
7,198128.768809044,349
7,86067.2585645636,350
8,226966.636941814,351
8,290994.842127174,352
8,264585.648662103,353
8,167040.607420163,354
8,243822.415708132,355
8,199754.960056286,356
8,132662.747914316,357
8,393156.798403964,358
8,229595.782550087,359
8,208518.745144417,360
8,152889.835761974,361
8,190766.895794295,362
8,167500.650991026,363
8,186107.399165507,364
8,356745.288233743,365
8,173749.395687519,366
8,186967.218607001,367
8,157387.605132762,368
8,322034.40454567,369
8,342587.322831995,370
8,182960.340812663,371
8,157015.909248925,372
8,225584.637229346,373
8,180234.907536582,374
8,212204.218717175,375
8,201356.994961556,376
8,164587.549278829,377
8,160638.961646808,378
8,270300.097258022,379
8,197309.041424435,380
8,302710.062253576,381
8,179549.45681651,382
8,326917.966165404,383
8,210451.64588643,384
8,291623.944694558,385
8,262256.520783674,386
8,278780.907502343,387
8,125502.434007041,388
8,341719.803785674,389
8,252485.779041159,390
8,290894.880153591,391
8,188573.592243714,392
8,249800.152189567,393
8,135260.755295837,394
8,325870.248649423,395
8,252090.892187847,396
8,245055.903061722,397
8,244697.317730169,398
8,132960.939294773,399
8,345725.543270542,400
9,234794.902978137,401
9,340523.864502213,402
9,127228.836943369,403
9,201442.226382723,404
9,345883.155533747,405
9,206717.522347633,406
9,532094.169860788,407
9,195720.994054828,408
9,229589.022839746,409
9,201464.001914894,410
9,283140.410855254,411
9,190576.569374388,412
9,217376.07769041,413
9,224492.987582458,414
9,266132.205955509,415
9,195372.758425201,416
9,293828.05442409,417
9,184094.395387255,418
9,189042.782339737,419
9,374786.869012193,420
9,383714.227278756,421
9,278146.499671009,422
9,320101.098779554,423
9,155270.614795614,424
9,185075.107605991,425
9,304986.428410825,426
9,203803.351419664,427
9,321848.494406828,428
9,308161.968859358,429
9,214034.297376248,430
9,266942.681723781,431
9,311233.917522642,432
9,169285.318382632,433
9,245209.483536626,434
9,271551.704895363,435
9,212890.702767455,436
9,119338.718315553,437
9,156906.955408139,438
9,360447.62490873,439
9,170148.600847546,440
9,302696.070645201,441
9,306540.540120205,442
9,271843.162741968,443
9,202689.106065819,444
9,467554.817218464,445
9,235130.638722547,446
9,333973.156116701,447
9,413162.883611898,448
9,192649.674504181,449
9,291090.028563568,450
10,169679.371773337,451
10,329903.094052479,452
10,318050.164524413,453
10,216495.342155677,454
10,205300.844222131,455
10,307770.503726522,456
10,482747.502453128,457
10,195205.402876021,458
10,272938.419337964,459
10,216261.848112683,460
10,357472.030677375,461
10,233111.307364414,462
10,423809.27534519,463
10,275233.858694994,464
10,215726.753464395,465
10,193841.310944068,466
10,263110.176180759,467
10,262050.334022095,468
10,110319.38219517,469
10,466232.132810853,470
10,226067.660418269,471
10,293864.164547931,472
10,173120.86488663,473
10,190997.957205394,474
10,239640.090709581,475
10,186943.164332937,476
10,288702.185777596,477
10,586636.487333764,478
10,210502.725678098,479
10,263138.644234728,480
10,318174.648388873,481
10,176950.106680364,482
10,173941.274836828,483
10,194948.968187085,484
10,479613.131122255,485
10,251801.071715287,486
10,165382.847370383,487
10,318835.346382259,488
10,263129.773073414,489
10,226903.44406481,490
10,119209.220648736,491
10,255783.35434824,492
10,186344.718703583,493
10,226571.23097338,494
10,210412.492662034,495
10,295070.596802031,496
10,320735.297578201,497
10,269082.503929007,498
10,355069.18344695,499
10,247258.166031998,500
